"Data Source","World Development Indicators",

"Last Updated Date","2026-04-08",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Uganda","UGA","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","36.8144111633301","38.9295616149902","37.3492813110352","37.7401390075684","39.4649696350098","42.3604583740234","43.7112312316895","46.521671295166","47.816520690918","46.9309387207031","48.5673408508301","51.172191619873","57.3769989013672","59.9551200866699","65.3844909667969","70.1265335083008","71.3322906494141","72.9804000854492","74.4516296386719","70.9636535644531","71.945068359375","72.7517013549805","65.5340118408203","70.19970703125","70.2334213256836","70.3320236206055","71.2086181640625","118.066772460938","124.29158782959","129.493148803711","130.160614013672","132.115478515625","135.938568115234","136.626251220703","127.906692504883","121.473258972168","120.099899291992","119.325012207031","122.437309265137","123.943656921387","121.312210083008","113.871620178223","113.70002746582","112.329948425293","","104.249229431152","106.540283203125","106.169578552246","","","","","","","","",
"Ukraine","UKR","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","98.5760498046875","98.4228591918945","99.8674011230469","101.203338623047","","99.7814865112305","98.8980407714844","99.1678466796875","100.456817626953","100.697067260742","101.988586425781","102.083992004395","102.576461791992","103.126373291016","104.385231018066","106.140121459961","","114.34903717041","","113.826858520508","117.975898742676","114.377723693848","113.825119018555","112.301429748535","","","100.696662902832","107.095169067383","108.135986328125","112.915328979492","119.877792358398","127.055168151855","99.2439193725586","98.8630523681641","109.224052429199","103.984046936035","102.665367126465","101.713829040527","100.661819458008","100.067630734888","98.9314565375041","97.1419917645414","96.3140767527901","95.4720427707137","87.8509930688999","87.4091952779085","88.2140898931621","88.5728806539141","90.6809653278847","91.1122134493007","91.1487047246428","92.7711634493634","94.577262878418","93.3063201904297","",
"Upper middle income","UMC","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","105.725357055664","98.4579772949219","97.4083633422852","99.2679290771484","99.1472091674805","103.133659362793","106.586860656738","106.329277038574","104.994529724121","105.507278442383","106.31404876709","107.336112976074","109.023483276367","110.946929931641","113.381729125977","116.959930419922","118.450736999512","120.080726623535","119.583763122559","117.583381652832","115.436820983887","113.285621643066","111.833129882812","110.6962890625","110.056831359863","108.198463439941","107.702079772949","109.263961791992","107.930656433105","111.354209899902","111.432891845703","112.205947875977","111.269081115723","109.755821228027","108.758117675781","107.47477722168","105.909767150879","107.400169372559","107.420280456543","107.321228027344","106.521278381348","106.276870727539","105.838310241699","106.157699584961","103.306922912598","102.384979248047","102.046279907227","101.694801330566","101.506790161133","101.362678527832","101.335487365723","100.981430053711","101.099327087402","100.309608459473","100.673202514648","",
"Uruguay","URY","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","114.318916320801","115.656982421875","112.909210205078","113.381210327148","106.51481628418","104.393829345703","105.220252990723","106.147407531738","106.882522583008","106.864540100098","107.592437744141","123.697212219238","113.658241271973","107.407341003418","105.926490783691","106.618072509766","106.383941650391","107.551902770996","108.970336914062","110.695350646973","111.233268737793","110.932838439941","110.788452148438","110.759460449219","110.068023681641","110.26879119873","110.673316955566","115.631050109863","115.019401550293","114.67854309082","110.200187683105","109.692268371582","111.093246459961","111.055969238281","111.088363647461","110.983726501465","111.688217163086","111.181259155273","110.917297363281","110.820098876953","109.976485423214","109.464016342435","108.71352566009","108.655161774964","108.393033302718","108.159318212376","108.082291663033","107.146529019901","105.119927660277","104.354154032747","105.236604559537","107.99080657959","108.822761535645","104.532465643859","","",
"United States","USA","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","88.7026672363281","88.7806167602539","91.8320999145508","91.8433380126953","91.9831390380859","92.3460464477539","91.8893737792969","91.6901092529297","91.4882278442383","100.429466247559","100.543441772461","103.416221618652","103.790748596191","103.056221008301","102.524353027344","102.373817443848","102.068717956543","","","104.054107666016","103.08097076416","","102.801719665527","102.639633178711","104.003158569336","103.176330566406","","102.284606933594","102.058387756348","","","","","","101.8740234375","","","","","","","","99.455436706543","99.6733779907227","100.299911499023","101.362861633301","101.821441650391","101.256561279297","100.981300354004","100.305793762207","98.3054885864258","96.9717330932617","","","",
"Uzbekistan","UZB","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","","","","","","","","","","","111.152397155762","","","","","117.575149536133","","","112.049377441406","112.614349365234","112.962730407715","104.167617797852","102.642143249512","102.86051940918","102.721168518066","99.3658676147461","100.623092651367","101.406913757324","101.819541931152","99.1522369384766","98.1144790649414","97.9825592041016","97.2714996337891","96.9909362792969","96.85986328125","96.1964797973633","96.3551483154297","96.6052932739258","96.9954833984375","96.5092245610272","95.3840203093902","95.1214838175598","95.4464545934085","96.7769517984519","96.8469627244173","97.6622984985898","98.0486526909282","98.2866521653154","98.2569298360836","98.615310525126","97.9289255849279","93.9099780290139","93.4888259225367","94.4316700664149","120.864046720012",
"St. Vincent and the Grenadines","VCT","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","134.706253051758","163.335693359375","","102.396369934082","98.180778503418","103.602920532227","","","","","","101.954002380371","","108.019439697266","","120.155570983887","109.485038757324","","","","108.843872070312","","","114.15608215332","","","","118.66455078125","118.020111083984","114.669143676758","114.241172790527","110.481407165527","115.844787597656","110.721046447754","113.448951721191","","107.057403564453","107.748870849609","106.775047302246","106.8388671875","102.390617370605","109.249149458027","110.921835520417","112.041054739653","113.448802852776","113.22846828262","113.04347826087","115.120844603438","113.97168732964","115.484843112923","114.646104474951","111.969424460432","111.27069801482","111.436840631127","",
"Venezuela, RB","VEN","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","89.086311340332","90.5719680786133","91.3041534423828","90.8208618164062","92.0394134521484","95.639892578125","98.1688766479492","101.076736450195","102.413162231445","104.085968017578","105.414100646973","106.078842163086","105.254440307617","103.982536315918","104.39527130127","104.340309143066","103.786468505859","103.345626831055","102.946510314941","103.632537841797","107.00602722168","108.725692749023","107.152236938477","","","98.7612991333008","100.005096435547","","98.338996887207","99.864990234375","102.415657043457","104.676307678223","102.77710723877","102.658088684082","102.275398254395","102.063499450684","103.891387939453","101.032890319824","101.235862731934","100.685157775879","100.664756774902","100.787887573242","101.162292480469","100.276649475098","99.8761825561523","97.506591796875","95.0507202148438","","","","","109.259559631348","111.130409240723","113.693878173828","",
"British Virgin Islands","VGB","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","130.98420715332","122.988510131836","128.872802734375","111.522392272949","123.303833007812","121.29630279541","","","112.625701904297","","109.241836547852","","110.384620666504","113.795013427734","114.944442749023","","","","","114.082359313965","116.302192687988","119.462097167969","122.538612365723","118.522033691406","120.412841796875","","","","113.363487243652","111.543090820312","108.271560668945","108.616691589355","106.799850463867","107.827423095703","109.234832763672","108.500366210938","112.366188049316","","112.275657653809","111.455431754875","108.731808731809","104.872389791183","101.782871696912","97.7333730987176","96.3834672789897","91.9933277731443","100.15019525383","78.5891858297079","85.2448853068816","86.852207293666","92.6870177792687","73.1715698242188","87.3165618448637","72.7799911499023","",
"Virgin Islands (U.S.)","VIR","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","","","","","","","","","","","","119.274040222168","124.228843688965","124.098281860352","122.552238464355","119.987159729004","","","","","119.724082946777","121.90991973877","124.084976196289","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Viet Nam","VNM","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","","","","","","122.269721984863","125.823822021484","123.552833557129","112.34538269043","117.022857666016","113.040298461914","","107.127212524414","106.49437713623","105.153312683105","104.704452514648","107.515312194824","107.937599182129","105.796699523926","102.543182373047","103.643630981445","104.49942779541","108.639862060547","111.886009216309","115.786849975586","118.32006072998","120.42115020752","119.422866821289","116.105407714844","113.529556274414","111.295097351074","109.35701751709","107.77010345459","106.744956970215","104.89729309082","103.91251373291","102.282257080078","100.98104095459","100.057693481445","100.919677734375","101.384051611447","102.054953695526","102.262367182756","103.083557760139","103.278372065069","105.947597481197","104.437659436385","104.190504718464","103.337272102979","102.847744602601","103.391282723881","104.129392785949","105.170807361038","106.332886485835","",
"Vanuatu","VUT","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","123.202590942383","123.377563476562","118.002662658691","118.94229888916","120.264373779297","119.492179870605","120.140869140625","120.335510253906","120.857566833496","122.057090759277","114.889617919922","110.443809509277","","102.412521362305","","115.002510070801","117.982200622559","116.603660583496","116.313331604004","114.270042419434","103.831466674805","96.1060028076172","97.8505401611328","109.028182983398","107.16748046875","","","104.644340515137","111.270843505859","109.379081726074","112.03441619873","112.964859008789","114.861137390137","120.06706237793","118.650260925293","117.433708190918","112.991249084473","114.875457763672","116.41520690918","115.380256652832","122.730741733738","","","123.926397496944","","121.881393432617","","","","125.506535236654","125.124809265137","122.872890234772","118.366532355349","113.170782080259","112.491972007523","",
